date_crop_box,date_guess,date_guess_id,image_name
"(2506, 601, 3057, 694)",27-Jun-55,1,0012_004266_001756_0001.tif
"(2506, 601, 3057, 694)",27-Jun-55,1,0012_004266_001756_0001.tif
"(2434, 564, 2991, 671)",11-Jul-55,1,0012_004266_001758_0001.tif
"(2434, 564, 2991, 671)",11-Jul-55,1,0012_004266_001758_0001.tif
"(897, 1423, 1455, 1530)",July 21-22,3,0012_004266_001758_0001.tif
"(897, 1423, 1455, 1530)",July 21-22,3,0012_004266_001758_0001.tif
"(1201, 957, 1757, 1062)",,2,0012_004266_001758_0001.tif
"(1201, 957, 1757, 1062)",,2,0012_004266_001758_0001.tif
"(2335, 578, 2894, 686)",18-Jul-55,1,0012_004266_001759_0001.tif
"(2335, 578, 2894, 686)",18-Jul-55,1,0012_004266_001759_0001.tif
"(450, 1659, 927, 1718)",,2,0012_004266_001760_0001.tif
"(2217, 651, 2775, 757)",25-Jul-55,1,0012_004266_001760_0001.tif
"(2217, 651, 2775, 757)",25-Jul-55,1,0012_004266_001760_0001.tif
"(450, 1659, 927, 1718)",,2,0012_004266_001760_0001.tif
"(2139, 955, 2767, 1062)",1-Aug-55,1,0012_004266_001761_0001.tif
"(2139, 955, 2767, 1062)",1-Aug-55,1,0012_004266_001761_0001.tif
"(2200, 752, 2828, 860)",8-Aug-55,1,0012_004266_001762_0001.tif
"(326, 1412, 953, 1516)","August 13, when th",2,0012_004266_001762_0001.tif
"(2200, 752, 2828, 860)",8-Aug-55,1,0012_004266_001762_0001.tif
"(326, 1412, 953, 1516)","August 13, when th",2,0012_004266_001762_0001.tif
"(2399, 691, 3026, 797)",15-Aug-55,1,0012_004266_001763_0001.tif
"(2399, 691, 3026, 797)",15-Aug-55,1,0012_004266_001763_0001.tif
"(628, 1575, 1354, 1681)",1-Sep,3,0012_004266_001764_0001.tif
"(0, 1579, 616, 1683)","August 29, through",2,0012_004266_001764_0001.tif
"(628, 1575, 1354, 1681)",1-Sep,3,0012_004266_001764_0001.tif
"(2257, 630, 2882, 737)",22-Aug-55,1,0012_004266_001764_0001.tif
"(0, 1579, 616, 1683)","August 29, through",2,0012_004266_001764_0001.tif
"(2257, 630, 2882, 737)",22-Aug-55,1,0012_004266_001764_0001.tif
"(2341, 660, 3066, 764)",5-Sep-55,1,0012_004266_001765_0001.tif
"(2341, 660, 3066, 764)",5-Sep-55,1,0012_004266_001765_0001.tif
"(2145, 763, 2865, 868)",12-Sep-55,1,0012_004266_001766_0001.tif
"(2145, 763, 2865, 868)",12-Sep-55,1,0012_004266_001766_0001.tif
"(2143, 675, 2868, 789)",19-Sep-55,1,0012_004266_001767_0001.tif
"(2143, 675, 2868, 789)",19-Sep-55,1,0012_004266_001767_0001.tif
"(2221, 798, 2949, 904)",26-Sep-55,1,0012_004266_001768_0001.tif
"(2221, 798, 2949, 904)",26-Sep-55,1,0012_004266_001768_0001.tif
"(2315, 598, 2975, 705)",3-Oct-55,1,0012_004266_001769_0001.tif
"(2315, 598, 2975, 705)",3-Oct-55,1,0012_004266_001769_0001.tif
"(2074, 632, 2729, 732)",10-Oct-55,1,0012_004266_001770_0001.tif
"(2074, 632, 2729, 732)",10-Oct-55,1,0012_004266_001770_0001.tif
"(1961, 1573, 2615, 1678)",October 20 at the U,2,0012_004266_001771_0001.tif
"(1961, 1573, 2615, 1678)",October 20 at the U,2,0012_004266_001771_0001.tif
"(2135, 573, 2791, 671)",17-Oct-55,1,0012_004266_001771_0001.tif
"(2135, 573, 2791, 671)",17-Oct-55,1,0012_004266_001771_0001.tif
"(2025, 597, 2681, 699)",29-Oct-55,1,0012_004266_001772_0001.tif
"(253, 1001, 944, 1093)","November 1, accordin",2,0012_004266_001772_0001.tif
"(2025, 597, 2681, 699)",25-Oct-55,1,0012_004266_001772_0001.tif
"(253, 1001, 944, 1093)","November 1, accordin",2,0012_004266_001772_0001.tif
"(2086, 558, 2745, 656)",31-Oct-55,1,0012_004266_001773_0001.tif
"(2086, 558, 2745, 656)",31-Oct-55,1,0012_004266_001773_0001.tif
"(2072, 606, 2765, 704)",7-Nov-55,1,0012_004266_001774_0001.tif
"(2233, 1224, 2763, 1320)",may reach 1) mi,2,0012_004266_001774_0001.tif
"(2233, 1224, 2763, 1320)",may reach 1) mi,2,0012_004266_001774_0001.tif
"(2072, 606, 2765, 704)",7-Nov-55,1,0012_004266_001774_0001.tif
"(2052, 728, 2744, 825)",14-Nov-55,1,0012_004266_001775_0001.tif
"(2052, 728, 2744, 825)",14-Nov-55,1,0012_004266_001775_0001.tif
"(2175, 717, 2870, 815)",21-Nov-55,1,0012_004266_001776_0001.tif
"(2175, 717, 2870, 815)",21-Nov-55,1,0012_004266_001776_0001.tif
"(2348, 853, 3041, 948)",28-Nov-55,1,0012_004266_001777_0001.tif
"(2348, 853, 3041, 948)",28-Nov-55,1,0012_004266_001777_0001.tif
"(2165, 697, 2862, 794)",5-Dec-55,1,0012_004266_001778_0001.tif
"(2165, 697, 2862, 794)",5-Dec-55,1,0012_004266_001778_0001.tif
"(2120, 577, 2817, 672)",12-Dec-55,1,0012_004266_001779_0001.tif
"(2120, 577, 2817, 672)",12-Dec-55,1,0012_004266_001779_0001.tif
"(2068, 507, 2756, 630)",19-Dec-55,1,0012_004266_001780_0001.tif
"(2068, 507, 2756, 630)",19-Dec-55,1,0012_004266_001780_0001.tif
"(2043, 499, 2736, 600)",26-Dec-55,1,0012_004266_001781_0001.tif
"(2043, 499, 2736, 600)",26-Dec-55,1,0012_004266_001781_0001.tif
"(2110, 618, 2770, 728)",2-Jan-56,1,0012_004266_001782_0001.tif
"(2110, 618, 2770, 728)",2-Jan-56,1,0012_004266_001782_0001.tif
"(2365, 637, 3114, 748)",9-Jan-56,1,0012_004266_001783_0001.tif
"(2365, 637, 3114, 748)",9-Jan-56,1,0012_004266_001783_0001.tif
"(2307, 688, 2967, 794)",16-Jan-56,1,0012_004266_001784_0001.tif
"(2307, 688, 2967, 794)",16-Jan-56,1,0012_004266_001784_0001.tif
"(2127, 657, 2786, 765)",23-Jan-56,1,0012_004266_001785_0001.tif
"(2127, 657, 2786, 765)",23-Jan-56,1,0012_004266_001785_0001.tif
"(2182, 735, 2844, 845)",30-Jan-56,1,0012_004266_001786_0001.tif
"(2182, 735, 2844, 845)",30-Jan-56,1,0012_004266_001786_0001.tif
"(1969, 1424, 2661, 1528)","February 20-21,",2,0012_004266_001788_0001.tif
"(2101, 751, 2794, 857)",13-Feb-56,1,0012_004266_001788_0001.tif
"(1969, 1424, 2661, 1528)","February 20-21,",2,0012_004266_001788_0001.tif
"(2101, 751, 2794, 857)",13-Feb-56,1,0012_004266_001788_0001.tif
"(2070, 658, 2771, 765)",20-Feb-56,1,0012_004266_001789_0001.tif
"(2070, 658, 2771, 765)",20-Feb-56,1,0012_004266_001789_0001.tif
"(2021, 704, 2715, 813)",27-Feb-56,1,0012_004266_001790_0001.tif
"(2021, 704, 2715, 813)",27-Feb-56,1,0012_004266_001790_0001.tif
"(2187, 789, 2784, 886)",5-Mar-56,1,0012_004266_001791_0001.tif
"(2187, 789, 2784, 886)",5-Mar-56,1,0012_004266_001791_0001.tif
"(2134, 739, 2729, 834)",12-Mar-56,1,0012_004266_001792_0001.tif
"(2134, 739, 2729, 834)",12-Mar-56,1,0012_004266_001792_0001.tif
"(2018, 647, 2610, 742)",19-Mar-56,1,0012_004266_001793_0001.tif
"(2018, 647, 2610, 742)",19-Mar-56,1,0012_004266_001793_0001.tif
"(2136, 700, 2731, 797)",26-Mar-56,1,0012_004266_001794_0001.tif
"(2136, 700, 2731, 797)",26-Mar-56,1,0012_004266_001794_0001.tif
"(1935, 669, 2525, 775)",2-Apr-56,1,0012_004266_001795_0001.tif
"(1935, 669, 2525, 775)",2-Apr-56,1,0012_004266_001795_0001.tif
"(2261, 646, 2859, 751)",9-Apr-56,1,0012_004266_001796_0001.tif
"(2261, 646, 2859, 751)",9-Apr-56,1,0012_004266_001796_0001.tif
"(2021, 689, 2614, 795)",16-Apr-56,1,0012_004266_001797_0001.tif
"(2021, 689, 2614, 795)",16-Apr-56,1,0012_004266_001797_0001.tif
"(2027, 618, 2621, 721)",23-Apr-56,1,0012_004266_001798_0001.tif
"(2027, 618, 2621, 721)",23-Apr-56,1,0012_004266_001798_0001.tif
"(1727, 1487, 2383, 1597)",January 1 U. S. Dep,2,0012_004266_001798_0001.tif
"(1727, 1487, 2383, 1597)",January 1 U. S. Dep,2,0012_004266_001798_0001.tif
"(2317, 697, 2910, 802)",30-Apr-56,1,0012_004266_001799_0001.tif
"(2317, 697, 2910, 802)",30-Apr-56,1,0012_004266_001799_0001.tif
"(2265, 1204, 2791, 1310)","May 23-2), °",1,0012_004266_001800_0001.tif
"(2265, 1204, 2791, 1310)","May 23-2), °",1,0012_004266_001800_0001.tif
"(2101, 657, 2629, 763)",29-May-56,1,0012_004266_001801_0001.tif
"(2101, 657, 2629, 763)",25-May-56,1,0012_004266_001801_0001.tif
"(2139, 811, 2669, 919)",21-May-56,1,0012_004266_001802_0001.tif
"(2139, 811, 2669, 919)",21-May-56,1,0012_004266_001802_0001.tif
"(2283, 756, 2816, 863)",28-May-56,1,0012_004266_001803_0001.tif
"(2283, 756, 2816, 863)",28-May-56,1,0012_004266_001803_0001.tif
"(345, 1283, 899, 1378)","June 13, through",3,0012_004266_001804_0001.tif
"(913, 1286, 1468, 1381)",20-Jun,4,0012_004266_001804_0001.tif
"(345, 1283, 899, 1378)","June 13, through",3,0012_004266_001804_0001.tif
"(1677, 747, 2229, 841)",13-Jun,2,0012_004266_001804_0001.tif
"(2118, 684, 2671, 779)",29-Jun-56,1,0012_004266_001804_0001.tif
"(1677, 747, 2229, 841)",13-Jun,2,0012_004266_001804_0001.tif
"(913, 1286, 1468, 1381)",20-Jun,4,0012_004266_001804_0001.tif
"(2118, 684, 2671, 779)",26-Jun-56,1,0012_004266_001804_0001.tif
"(2245, 834, 2800, 931)",11-Jun-56,1,0012_004266_001805_0001.tif
"(2245, 834, 2800, 931)",11-Jun-56,1,0012_004266_001805_0001.tif
"(2093, 639, 2650, 737)",18-Jun-56,1,0012_004266_001806_0001.tif
"(2093, 639, 2650, 737)",18-Jun-56,1,0012_004266_001806_0001.tif
"(2220, 661, 2773, 757)",June 25 3 1956,1,0012_004266_001807_0001.tif
"(2220, 661, 2773, 757)",June 25 3 1956,1,0012_004266_001807_0001.tif
"(1633, 730, 2184, 825)",20-Jul,3,0012_004266_001808_0001.tif
"(2366, 671, 2923, 766)",2-Jul-56,1,0012_004266_001808_0001.tif
"(1092, 1131, 1650, 1237)","July 20, but are",2,0012_004266_001808_0001.tif
"(1092, 1131, 1650, 1237)","July 20, but are",2,0012_004266_001808_0001.tif
"(2366, 671, 2923, 766)",2-Jul-56,1,0012_004266_001808_0001.tif
"(1633, 730, 2184, 825)",20-Jul,3,0012_004266_001808_0001.tif
"(2369, 907, 2893, 1002)",16-Jul-56,1,0012_004266_001810_0001.tif
"(2369, 907, 2893, 1002)",16-Jul-56,1,0012_004266_001810_0001.tif
"(2252, 1024, 2815, 1155)",23-Jul-56,1,0012_004266_001811_0001.tif
"(2252, 1024, 2815, 1155)",23-Jul-56,1,0012_004266_001811_0001.tif
"(2423, 713, 2946, 807)",6-Aug-56,2,0012_004266_001813_0001.tif
"(2352, 702, 2980, 807)",6-Aug-56,1,0012_004266_001813_0001.tif
"(2423, 713, 2946, 807)",6-Aug-56,2,0012_004266_001813_0001.tif
"(2352, 702, 2980, 807)",6-Aug-56,1,0012_004266_001813_0001.tif
"(2297, 875, 2923, 982)",13-Aug-56,1,0012_004266_001814_0001.tif
"(2297, 875, 2923, 982)",13-Aug-56,1,0012_004266_001814_0001.tif
"(2358, 795, 2953, 900)",20-Aug-56,1,0012_004266_001815_0001.tif
"(2358, 795, 2953, 900)",20-Aug-56,1,0012_004266_001815_0001.tif
"(2421, 938, 3047, 1044)",27-Aug-56,1,0012_004266_001816_0001.tif
"(2421, 938, 3047, 1044)",27-Aug-56,1,0012_004266_001816_0001.tif
"(2157, 798, 2884, 907)",3-Sep-56,1,0012_004266_001817_0001.tif
"(2157, 798, 2884, 907)",3-Sep-56,1,0012_004266_001817_0001.tif
"(2341, 706, 3068, 812)",10-Sep-56,1,0012_004266_001818_0001.tif
"(2341, 706, 3068, 812)",10-Sep-56,1,0012_004266_001818_0001.tif
"(2303, 990, 2833, 1085)",may be 40 to 5,2,0012_004266_001818_0001.tif
"(2303, 990, 2833, 1085)",may be 40 to 5,2,0012_004266_001818_0001.tif
"(2304, 581, 3025, 688)",17-Sep-56,1,0012_004266_001819_0001.tif
"(2304, 581, 3025, 688)",17-Sep-56,1,0012_004266_001819_0001.tif
"(2289, 625, 3009, 731)",26-Sep-56,1,0012_004266_001820_0001.tif
"(2289, 625, 3009, 731)",29-Sep-56,1,0012_004266_001820_0001.tif
"(2214, 788, 2877, 888)",1-Oct-56,1,0012_004266_001821_0001.tif
"(2214, 788, 2877, 888)",1-Oct-56,1,0012_004266_001821_0001.tif
"(2296, 917, 2956, 1014)",8-Oct-56,1,0012_004266_001822_0001.tif
"(2296, 917, 2956, 1014)",8-Oct-56,1,0012_004266_001822_0001.tif
"(2232, 716, 2890, 812)",15-Oct-56,1,0012_004266_001823_0001.tif
"(2232, 716, 2890, 812)",15-Oct-56,1,0012_004266_001823_0001.tif
"(2207, 604, 2930, 702)",22-Oct-56,2,0012_004266_001824_0001.tif
"(2226, 604, 2930, 702)",22-Oct-56,1,0012_004266_001824_0001.tif
"(2226, 604, 2930, 702)",22-Oct-56,1,0012_004266_001824_0001.tif
"(2207, 604, 2930, 702)",22-Oct-56,2,0012_004266_001824_0001.tif
"(1644, 1159, 2342, 1257)","November 10, has bee",2,0012_004266_001825_0001.tif
"(1644, 1159, 2342, 1257)","November 10, has bee",2,0012_004266_001825_0001.tif
"(2320, 820, 2979, 917)",29-Oct-56,1,0012_004266_001825_0001.tif
"(2320, 820, 2979, 917)",29-Oct-56,1,0012_004266_001825_0001.tif
"(2247, 810, 2942, 907)",5-Nov-56,1,0012_004266_001826_0001.tif
"(2247, 810, 2942, 907)",5-Nov-56,1,0012_004266_001826_0001.tif
"(2295, 677, 2989, 774)",12-Nov-56,1,0012_004266_001827_0001.tif
"(2295, 677, 2989, 774)",12-Nov-56,1,0012_004266_001827_0001.tif
"(2270, 750, 2966, 847)",19-Nov-56,1,0012_004266_001828_0001.tif
"(419, 1462, 1113, 1561)","November 10, The Te",2,0012_004266_001828_0001.tif
"(419, 1462, 1113, 1561)","November 10, The Te",2,0012_004266_001828_0001.tif
"(2270, 750, 2966, 847)",19-Nov-56,1,0012_004266_001828_0001.tif
"(2187, 810, 2884, 906)",26-Nov-56,1,0012_004266_001829_0001.tif
"(2187, 810, 2884, 906)",26-Nov-56,1,0012_004266_001829_0001.tif
"(2390, 1152, 3081, 1248)",11-Dec,2,0012_004266_001829_0001.tif
"(2390, 1152, 3081, 1248)",11-Dec,2,0012_004266_001829_0001.tif
"(2326, 1387, 3021, 1483)","November 25,",1,0012_004266_001830_0001.tif
"(672, 1387, 1367, 1483)",,2,0012_004266_001830_0001.tif
"(2326, 1387, 3021, 1483)","November 25,",1,0012_004266_001830_0001.tif
"(672, 1387, 1367, 1483)",,2,0012_004266_001830_0001.tif
"(705, 1200, 1365, 1308)",,2,0012_004266_001832_0001.tif
"(2275, 724, 2967, 819)",2-Dec-56,1,0012_004266_001832_0001.tif
"(2275, 724, 2967, 819)",2-Dec-56,1,0012_004266_001832_0001.tif
"(705, 1200, 1365, 1308)",,2,0012_004266_001832_0001.tif
"(2105, 1166, 2767, 1275)",January 7. This wi,2,0012_004266_001833_0001.tif
"(2310, 695, 3004, 791)",31-Dec-56,1,0012_004266_001833_0001.tif
"(2310, 695, 3004, 791)",31-Dec-56,1,0012_004266_001833_0001.tif
"(2105, 1166, 2767, 1275)",January 7. This wi,2,0012_004266_001833_0001.tif
"(2227, 756, 2887, 862)",25-Jan-57,1,0012_004266_001835_0001.tif
"(2227, 756, 2887, 862)",29-Jan-57,1,0012_004266_001835_0001.tif
"(620, 1208, 1317, 1316)",February 11-12 at th,2,0012_004266_001836_0001.tif
"(2247, 732, 2913, 840)",21-Jan-57,1,0012_004266_001836_0001.tif
"(620, 1208, 1317, 1316)",February 11-12 at th,2,0012_004266_001836_0001.tif
"(2247, 732, 2913, 840)",21-Jan-57,1,0012_004266_001836_0001.tif
"(2224, 713, 2884, 820)",28-Jan-57,1,0012_004266_001837_0001.tif
"(760, 1461, 1454, 1568)",February 13-1). Del,2,0012_004266_001837_0001.tif
"(760, 1461, 1454, 1568)",February 13-1). Del,2,0012_004266_001837_0001.tif
"(2224, 713, 2884, 820)",28-Jan-57,1,0012_004266_001837_0001.tif
"(2205, 552, 2894, 658)",28-Feb-57,1,0012_004266_001838_0001.tif
"(2205, 552, 2894, 658)",25-Feb-57,1,0012_004266_001838_0001.tif
"(2197, 543, 2895, 649)",18-Feb-57,1,0012_004266_001840_0001.tif
"(2197, 543, 2895, 649)",18-Feb-57,1,0012_004266_001840_0001.tif
"(2254, 483, 2949, 592)",25-Feb-57,1,0012_004266_001841_0001.tif
"(2254, 483, 2949, 592)",25-Feb-57,1,0012_004266_001841_0001.tif
"(2222, 309, 2817, 408)",4-Mar-57,4,0012_004266_001842_0001.tif
"(2196, 305, 2817, 421)",4-Mar-57,1,0012_004266_001842_0001.tif
"(1526, 719, 2118, 816)",MARCH 24-26,2,0012_004266_001842_0001.tif
"(2222, 309, 2817, 408)",4-Mar-57,4,0012_004266_001842_0001.tif
"(1629, 1193, 2220, 1291)","March 2h, Clark T",3,0012_004266_001842_0001.tif
"(2196, 305, 2817, 421)",4-Mar-57,1,0012_004266_001842_0001.tif
"(1629, 1193, 2220, 1291)","March 2h, Clark T",3,0012_004266_001842_0001.tif
"(1526, 719, 2118, 816)",MARCH 24-26,2,0012_004266_001842_0001.tif
"(2305, 719, 2898, 817)",11-Mar-57,1,0012_004266_001843_0001.tif
"(2411, 1255, 2969, 1351)","June 15-21, and",2,0012_004266_001843_0001.tif
"(2305, 719, 2898, 817)",11-Mar-57,1,0012_004266_001843_0001.tif
"(2411, 1255, 2969, 1351)","June 15-21, and",2,0012_004266_001843_0001.tif
"(2040, 1527, 2633, 1622)","March 2,",3,0012_004266_001843_0001.tif
"(2040, 1527, 2633, 1622)","March 2,",3,0012_004266_001843_0001.tif
"(2085, 772, 2677, 872)",18-Mar-57,1,0012_004266_001844_0001.tif
"(2085, 772, 2677, 872)",18-Mar-57,1,0012_004266_001844_0001.tif
"(1980, 1416, 2511, 1526)","May 1,",2,0012_004266_001845_0001.tif
"(1980, 1416, 2511, 1526)","May 1,",2,0012_004266_001845_0001.tif
"(2352, 462, 2946, 560)",25-Mar-57,1,0012_004266_001845_0001.tif
"(2352, 462, 2946, 560)",25-Mar-57,1,0012_004266_001845_0001.tif
"(2569, 1059, 3163, 1166)","April 9,",2,0012_004266_001846_0001.tif
"(2239, 588, 2833, 695)",,1,0012_004266_001846_0001.tif
"(2569, 1059, 3163, 1166)","April 9,",2,0012_004266_001846_0001.tif
"(2239, 588, 2833, 695)",,1,0012_004266_001846_0001.tif
"(2302, 536, 2897, 642)",,1,0012_004266_001847_0001.tif
"(2302, 536, 2897, 642)",,1,0012_004266_001847_0001.tif
"(2120, 540, 2716, 647)",,1,0012_004266_001848_0001.tif
"(2120, 540, 2716, 647)",,1,0012_004266_001848_0001.tif
"(1583, 796, 2182, 893)",APRIL 2h,2,0012_004266_001849_0001.tif
"(1583, 796, 2182, 893)",APRIL 2h,2,0012_004266_001849_0001.tif
"(1633, 796, 2182, 893)",PRIL 2h,4,0012_004266_001849_0001.tif
"(647, 1394, 1249, 1501)",April 28 to May,3,0012_004266_001849_0001.tif
"(2055, 546, 2650, 654)",,1,0012_004266_001849_0001.tif
"(647, 1394, 1249, 1501)",April 28 to May,3,0012_004266_001849_0001.tif
"(2055, 546, 2650, 654)",,1,0012_004266_001849_0001.tif
"(1633, 796, 2182, 893)",PRIL 2h,4,0012_004266_001849_0001.tif
"(2077, 642, 2675, 752)",29-Apr-57,1,0012_004266_001850_0001.tif
"(2077, 642, 2675, 752)",29-Apr-57,1,0012_004266_001850_0001.tif
"(2076, 520, 2633, 642)","May 6, 1957=P.M",1,0012_004266_001851_0001.tif
"(2076, 520, 2633, 642)","May 6, 1957=P.M",1,0012_004266_001851_0001.tif
"(2153, 688, 2686, 796)","May 13, 1957—A",1,0012_004266_001852_0001.tif
"(934, 1388, 1490, 1486)",,2,0012_004266_001852_0001.tif
"(2153, 688, 2686, 796)","May 13, 1957—A",1,0012_004266_001852_0001.tif
"(934, 1388, 1490, 1486)",,2,0012_004266_001852_0001.tif
"(2179, 628, 2713, 738)",,1,0012_004266_001853_0001.tif
"(2179, 628, 2713, 738)",,1,0012_004266_001853_0001.tif
"(2231, 1591, 2787, 1689)",June 3; and next,2,0012_004266_001854_0001.tif
"(2231, 1591, 2787, 1689)",June 3; and next,2,0012_004266_001854_0001.tif
"(2096, 612, 2628, 720)",,1,0012_004266_001854_0001.tif
"(2096, 612, 2628, 720)",,1,0012_004266_001854_0001.tif
"(2171, 628, 2727, 727)","June 3, 1957=P.™",1,0012_004266_001855_0001.tif
"(1561, 1374, 2118, 1473)","June 2))-28,",3,0012_004266_001855_0001.tif
"(1565, 871, 2124, 968)",JUNE 24-28,2,0012_004266_001855_0001.tif
"(2171, 628, 2727, 727)","June 3, 1957=P.™",1,0012_004266_001855_0001.tif
"(1565, 871, 2124, 968)",JUNE 24-28,2,0012_004266_001855_0001.tif
"(1561, 1374, 2118, 1473)","June 2))-28,",3,0012_004266_001855_0001.tif
"(2293, 646, 2850, 744)",,1,0012_004266_001856_0001.tif
"(2293, 646, 2850, 744)",,1,0012_004266_001856_0001.tif
"(2130, 741, 2686, 839)",,1,0012_004266_001857_0001.tif
"(2130, 741, 2686, 839)",,1,0012_004266_001857_0001.tif
"(2102, 676, 2659, 774)","June 2h, 1957=A",1,0012_004266_001858_0001.tif
"(2102, 676, 2659, 774)","June 2h, 1957=A",1,0012_004266_001858_0001.tif
"(1352, 1285, 1983, 1394)",August 8 at the Ma,1,0012_004266_001859_0001.tif
"(1352, 1285, 1983, 1394)",August 8 at the Ma,1,0012_004266_001859_0001.tif
"(2212, 611, 2773, 720)",,1,0012_004266_001860_0001.tif
"(2685, 1350, 3241, 1458)","July 1,",3,0012_004266_001860_0001.tif
"(1194, 956, 1719, 1052)",,4,0012_004266_001860_0001.tif
"(2212, 611, 2773, 720)",,1,0012_004266_001860_0001.tif
"(2685, 1350, 3241, 1458)","July 1,",3,0012_004266_001860_0001.tif
"(1194, 956, 1719, 1052)",,4,0012_004266_001860_0001.tif
"(2283, 1085, 2844, 1194)",1-Jul-56,2,0012_004266_001860_0001.tif
"(2283, 1085, 2844, 1194)",1-Jul-56,2,0012_004266_001860_0001.tif
"(2005, 747, 2569, 855)",,1,0012_004266_001861_0001.tif
"(2005, 747, 2569, 855)",,1,0012_004266_001861_0001.tif
"(2166, 738, 2734, 849)",,1,0012_004266_001863_0001.tif
"(2166, 738, 2734, 849)",,1,0012_004266_001863_0001.tif
"(2203, 1301, 2831, 1410)",August 13; for tha,2,0012_004266_001863_0001.tif
"(2203, 1301, 2831, 1410)",August 13; for tha,2,0012_004266_001863_0001.tif
"(2191, 745, 2821, 854)",,1,0012_004266_001864_0001.tif
"(2191, 745, 2821, 854)",,1,0012_004266_001864_0001.tif
"(2177, 736, 2807, 844)",,1,0012_004266_001865_0001.tif
"(2177, 736, 2807, 844)",,1,0012_004266_001865_0001.tif
"(2132, 663, 2760, 772)",,1,0012_004266_001866_0001.tif
"(2132, 663, 2760, 772)",,1,0012_004266_001866_0001.tif
"(2077, 678, 2706, 787)","August 26, 1957~P",1,0012_004266_001867_0001.tif
"(2077, 678, 2706, 787)","August 26, 1957~P",1,0012_004266_001867_0001.tif
"(2083, 687, 2809, 794)","September 2, 1957—-A,M",1,0012_004266_001868_0001.tif
"(2083, 687, 2809, 794)","September 2, 1957—-A,M",1,0012_004266_001868_0001.tif
"(137, 1158, 833, 1254)",,3,0012_004266_001869_0001.tif
"(1885, 554, 2611, 661)","September 9, 1957p.mM",1,0012_004266_001869_0001.tif
"(1787, 1158, 2483, 1254)","November 22-28, were",2,0012_004266_001869_0001.tif
"(1787, 1158, 2483, 1254)","November 22-28, were",2,0012_004266_001869_0001.tif
"(137, 1158, 833, 1254)",,3,0012_004266_001869_0001.tif
"(1885, 554, 2611, 661)","September 9, 1957p.mM",1,0012_004266_001869_0001.tif
"(2139, 588, 2864, 696)","September 16, 1957=A",1,0012_004266_001870_0001.tif
"(1178, 1356, 1836, 1454)","October 15, says Gi",2,0012_004266_001870_0001.tif
"(2139, 588, 2864, 696)","September 16, 1957=A",1,0012_004266_001870_0001.tif
"(1178, 1356, 1836, 1454)","October 15, says Gi",2,0012_004266_001870_0001.tif
"(2088, 597, 2814, 704)","September 23, 19576P,",1,0012_004266_001871_0001.tif
"(2088, 597, 2814, 704)","September 23, 19576P,",1,0012_004266_001871_0001.tif
"(2106, 466, 2829, 576)","September 30, 1957=4,!",1,0012_004266_001872_0001.tif
"(2106, 466, 2829, 576)","September 30, 1957=4,!",1,0012_004266_001872_0001.tif
"(2134, 697, 2791, 795)","October 7, 1957=P.M",1,0012_004266_001873_0001.tif
"(2134, 697, 2791, 795)","October 7, 1957=P.M",1,0012_004266_001873_0001.tif
"(2137, 820, 2796, 916)",,1,0012_004266_001874_0001.tif
"(2137, 820, 2796, 916)",,1,0012_004266_001874_0001.tif
"(2116, 649, 2776, 748)",,1,0012_004266_001875_0001.tif
"(2116, 649, 2776, 748)",,1,0012_004266_001875_0001.tif
"(2053, 693, 2712, 790)",,1,0012_004266_001876_0001.tif
"(2053, 693, 2712, 790)",,1,0012_004266_001876_0001.tif
"(2060, 581, 2751, 692)",,1,0012_004266_001877_0001.tif
"(2060, 581, 2751, 692)",,1,0012_004266_001877_0001.tif
"(1082, 1439, 1771, 1540)","November 30, In add",2,0012_004266_001878_0001.tif
"(2099, 653, 2791, 753)",,1,0012_004266_001878_0001.tif
"(2099, 653, 2791, 753)",,1,0012_004266_001878_0001.tif
"(1082, 1439, 1771, 1540)","November 30, In add",2,0012_004266_001878_0001.tif
"(2002, 612, 2694, 710)",18-Nov-57,1,0012_004266_001879_0001.tif
"(2002, 612, 2694, 710)",18-Nov-57,1,0012_004266_001879_0001.tif
"(1977, 1017, 2670, 1113)","November 25, some at",2,0012_004266_001879_0001.tif
"(1977, 1017, 2670, 1113)","November 25, some at",2,0012_004266_001879_0001.tif
"(2119, 689, 2813, 786)",,1,0012_004266_001880_0001.tif
"(2119, 689, 2813, 786)",,1,0012_004266_001880_0001.tif
"(2565, 1147, 3255, 1243)","December 10,",1,0012_004266_001881_0001.tif
"(2565, 1147, 3255, 1243)","December 10,",1,0012_004266_001881_0001.tif
"(2220, 1100, 2910, 1195)","December 1-5, In",2,0012_004266_001882_0001.tif
"(574, 1100, 1264, 1195)",,3,0012_004266_001882_0001.tif
"(2049, 520, 2742, 616)","December 9, 1957~4.M",1,0012_004266_001882_0001.tif
"(2220, 1100, 2910, 1195)","December 1-5, In",2,0012_004266_001882_0001.tif
"(574, 1100, 1264, 1195)",,3,0012_004266_001882_0001.tif
"(2049, 520, 2742, 616)","December 9, 1957~4.M",1,0012_004266_001882_0001.tif
"(2019, 867, 2716, 963)",,1,0012_004266_001883_0001.tif
"(2019, 867, 2716, 963)",,1,0012_004266_001883_0001.tif
"(2191, 706, 2884, 806)","December 23, 1957~4",1,0012_004266_001884_0001.tif
"(2191, 706, 2884, 806)","December 23, 1957~4",1,0012_004266_001884_0001.tif
