image_name,title_crop,title_guess,title_matches_number,title_ssim
0012_004266_001782_0001.tif,"[1479, 59, 3251, 218]",Tennessee farm and home news,116,0.6497760037013873
0012_004266_001784_0001.tif,"[1498, 210, 3250, 363]",Tennessee farm and home news,146,0.6725203255642359
0012_004266_001785_0001.tif,"[1473, 60, 3248, 232]",Tennessee farm and home news,133,0.6777214994786127
0012_004266_001786_0001.tif,"[1450, 13, 3208, 189]",Tennessee farm and home news,154,0.662936625309632
0012_004266_001787_0001.tif,"[1480, 34, 3257, 195]",Tennessee farm and home news,128,0.6288344317841752
0012_004266_001788_0001.tif,"[1421, 236, 3178, 400]",Tennessee farm and home news,152,0.6821125580034828
0012_004266_001789_0001.tif,"[1527, 128, 3303, 284]",Tennessee farm and home news,123,0.6207564649725
0012_004266_001790_0001.tif,"[1393, 221, 3149, 380]",Tennessee farm and home news,170,0.7093541827901441
0012_004266_001791_0001.tif,"[1567, 170, 3326, 350]",Tennessee farm and home news,165,0.6415305248422241
0012_004266_001792_0001.tif,"[1458, 70, 3239, 246]",Tennessee farm and home news,156,0.7046167264441012
0012_004266_001793_0001.tif,"[1406, 53, 3189, 207]",Tennessee farm and home news,136,0.6334191157612099
0012_004266_001794_0001.tif,"[1394, 159, 3173, 322]",Tennessee farm and home news,159,0.6688076573597134
0012_004266_001795_0001.tif,"[1423, 137, 3196, 301]",Tennessee farm and home news,162,0.6864464028257665
0012_004266_001796_0001.tif,"[1482, 109, 3262, 270]",Tennessee farm and home news,162,0.6929713179318451
0012_004266_001797_0001.tif,"[1402, 67, 3175, 255]",Tennessee farm and home news,141,0.6968592922347637
0012_004266_001798_0001.tif,"[1324, 71, 3113, 231]",Tennessee farm and home news,164,0.7175461042038634
0012_004266_001799_0001.tif,"[1441, 196, 3229, 351]",Tennessee farm and home news,153,0.6921435539861219
0012_004266_001800_0001.tif,"[1399, 88, 3189, 266]",Tennessee farm and home news,138,0.6935254643422099
0012_004266_001801_0001.tif,"[1409, 56, 3201, 235]",Tennessee farm and home news,137,0.6803684284580159
0012_004266_001802_0001.tif,"[1455, 170, 3240, 328]",Tennessee farm and home news,137,0.6834890032673191
0012_004266_001804_0001.tif,"[1471, 83, 3256, 253]",Tennessee farm and home news,145,0.6621926713211733
0012_004266_001805_0001.tif,"[1397, 87, 3159, 251]",Tennessee farm and home news,140,0.69030540739737
0012_004266_001806_0001.tif,"[1357, 170, 3120, 321]",Tennessee farm and home news,165,0.7020384353244509
0012_004266_001807_0001.tif,"[1499, 63, 3297, 230]",Tennessee farm and home news,96,0.652604936091384
0012_004266_001808_0001.tif,"[1535, 66, 3322, 252]",Tennessee farm and home news,134,0.6762529884437077
0012_004266_001809_0001.tif,"[1594, 227, 3381, 400]",Tennessee farm and home news,144,0.6548849030160391
0012_004266_001810_0001.tif,"[1499, 118, 3283, 290]",Tennessee farm and home news,159,0.6676861612006201
0012_004266_001811_0001.tif,"[1414, 113, 3171, 282]",Tennessee farm and home news,155,0.6660895659448461
0012_004266_001812_0001.tif,"[1589, 147, 3381, 324]",Tennessee farm and home news,98,0.6442244714606065
0012_004266_001814_0001.tif,"[1413, 108, 3166, 281]",Tennessee farm and home news,120,0.6714388941107983
0012_004266_001815_0001.tif,"[1429, 108, 3180, 281]",Tennessee farm and home news,134,0.6767074210835146
0012_004266_001816_0001.tif,"[1430, 135, 3192, 299]",Tennessee farm and home news,147,0.6930751248219805
0012_004266_001817_0001.tif,"[1443, 138, 3208, 293]",Tennessee farm and home news,149,0.6849864077572613
0012_004266_001818_0001.tif,"[1432, 136, 3192, 298]",Tennessee farm and home news,148,0.7071361972240788
0012_004266_001819_0001.tif,"[1437, 138, 3196, 300]",Tennessee farm and home news,140,0.6882216954069679
0012_004266_001820_0001.tif,"[1431, 154, 3192, 304]",Tennessee farm and home news,159,0.6955747158862713
0012_004266_001821_0001.tif,"[1482, 66, 3237, 226]",Tennessee farm and home news,126,0.6647416164279649
0012_004266_001823_0001.tif,"[1468, 69, 3227, 231]",Tennessee farm and home news,143,0.6897143043234245
0012_004266_001824_0001.tif,"[1474, 73, 3224, 227]",Tennessee farm and home news,156,0.6372766263070655
0012_004266_001825_0001.tif,"[1440, 179, 3210, 342]",Tennessee farm and home news,146,0.6904943547882765
0012_004266_001826_0001.tif,"[1543, 172, 3309, 350]",Tennessee farm and home news,144,0.6638999022956986
0012_004266_001827_0001.tif,"[1532, 172, 3299, 334]",Tennessee farm and home news,146,0.6766342719951577
0012_004266_001829_0001.tif,"[1419, 178, 3182, 338]",Tennessee farm and home news,149,0.6842642780681367
0012_004266_001830_0001.tif,"[1420, 170, 3180, 330]",Tennessee farm and home news,157,0.6969544136180911
0012_004266_001831_0001.tif,"[1390, 232, 3147, 391]",Tennessee farm and home news,153,0.7158483014121972
0012_004266_001834_0001.tif,"[1424, 19, 3163, 215]",Tennessee farm and home news,116,0.6478820234586743
0012_004266_001835_0001.tif,"[1445, 139, 3181, 313]",Tennessee farm and home news,147,0.6608679339499308
0012_004266_001836_0001.tif,"[1488, 141, 3226, 313]",Tennessee farm and home news,149,0.6723158690039934
0012_004266_001837_0001.tif,"[1468, 136, 3207, 308]",Tennessee farm and home news,149,0.6868525952076933
0012_004266_001838_0001.tif,"[1450, 137, 3189, 313]",Tennessee farm and home news,124,0.6649075801553848
0012_004266_001839_0001.tif,"[1477, 109, 3213, 280]",Tennessee farm and home news,140,0.6731130655612086
0012_004266_001840_0001.tif,"[1471, 101, 3205, 286]",Tennessee farm and home news,136,0.6517919058786202
0012_004266_001841_0001.tif,"[1485, 111, 3222, 284]",Tennessee farm and home news,96,0.6286280602282939
0012_004266_001843_0001.tif,"[1459, 36, 3200, 214]",Tennessee farm and home news,141,0.6634742640126761
0012_004266_001844_0001.tif,"[1436, 119, 3177, 296]",Tennessee farm and home news,133,0.6645365439904951
0012_004266_001845_0001.tif,"[1435, 118, 3183, 290]",Tennessee farm and home news,135,0.6718562264786121
0012_004266_001847_0001.tif,"[1438, 69, 3185, 236]",Tennessee farm and home news,151,0.6778913723195122
0012_004266_001848_0001.tif,"[1359, 31, 3110, 209]",Tennessee farm and home news,139,0.6636454799392467
0012_004266_001849_0001.tif,"[1393, 81, 3145, 259]",Tennessee farm and home news,152,0.6800335755948206
0012_004266_001850_0001.tif,"[1231, 80, 2974, 244]",Tennessee farm and home news,152,0.6499514346374343
0012_004266_001852_0001.tif,"[1442, 126, 3186, 293]",Tennessee farm and home news,145,0.6861484478755787
0012_004266_001854_0001.tif,"[1439, 128, 3180, 304]",Tennessee farm and home news,142,0.6715449869879035
0012_004266_001855_0001.tif,"[1502, 100, 3241, 271]",Tennessee farm and home news,145,0.6925435655162402
0012_004266_001856_0001.tif,"[1418, 128, 3161, 287]",Tennessee farm and home news,153,0.6992046919606284
0012_004266_001857_0001.tif,"[1446, 126, 3190, 289]",Tennessee farm and home news,149,0.6686938729002371
0012_004266_001858_0001.tif,"[1412, 126, 3153, 291]",Tennessee farm and home news,155,0.6808269295671592
0012_004266_001859_0001.tif,"[1439, 28, 3181, 190]",Tennessee farm and home news,149,0.6515741169142288
0012_004266_001860_0001.tif,"[1426, 10, 3174, 181]",Tennessee farm and home news,159,0.6662572325394007
0012_004266_001861_0001.tif,"[1428, 9, 3173, 186]",Tennessee farm and home news,141,0.6375653009347853
0012_004266_001862_0001.tif,"[1409, 6, 3151, 185]",Tennessee farm and home news,156,0.6928013960296279
0012_004266_001863_0001.tif,"[1417, 32, 3162, 183]",Tennessee farm and home news,132,0.6622400062646232
0012_004266_001864_0001.tif,"[1410, 7, 3155, 195]",Tennessee farm and home news,133,0.6544722356509806
0012_004266_001865_0001.tif,"[1422, 17, 3166, 197]",Tennessee farm and home news,141,0.6822096144444937
0012_004266_001866_0001.tif,"[1422, 129, 3165, 313]",Tennessee farm and home news,124,0.6689563790043465
0012_004266_001869_0001.tif,"[1433, 41, 3175, 217]",Tennessee farm and home news,139,0.6590959993803882
0012_004266_001871_0001.tif,"[1429, 52, 3178, 217]",Tennessee farm and home news,147,0.7020803176156502
0012_004266_001872_0001.tif,"[1419, 29, 3160, 211]",Tennessee farm and home news,140,0.644777979311492
0012_004266_001873_0001.tif,"[1367, 118, 3106, 291]",Tennessee farm and home news,150,0.6860985469343198
0012_004266_001874_0001.tif,"[1438, 68, 3178, 250]",Tennessee farm and home news,132,0.6637297518380283
0012_004266_001875_0001.tif,"[1429, 78, 3179, 255]",Tennessee farm and home news,133,0.6609106224235621
0012_004266_001877_0001.tif,"[1402, 104, 3152, 278]",Tennessee farm and home news,152,0.6868211002957783
0012_004266_001878_0001.tif,"[1418, 99, 3154, 278]",Tennessee farm and home news,153,0.6805903635436463
0012_004266_001879_0001.tif,"[1424, 95, 3165, 273]",Tennessee farm and home news,130,0.6445558613453947
0012_004266_001881_0001.tif,"[1436, 33, 3177, 204]",Tennessee farm and home news,170,0.6778631746333611
0012_004266_001883_0001.tif,"[1306, 17, 3051, 201]",Tennessee farm and home news,159,0.6960343861553234
0012_004266_001884_0001.tif,"[1436, 36, 3181, 211]",Tennessee farm and home news,152,0.7039777477319542
0012_004266_001886_0001.tif,"[1438, 197, 3197, 350]",Tennessee farm and home news,148,0.7033298354119549
0012_004266_001887_0001.tif,"[1432, 198, 3208, 355]",Tennessee farm and home news,157,0.6800126576107218
0012_004266_001888_0001.tif,"[1438, 211, 3197, 364]",Tennessee farm and home news,157,0.7188521245996012
0012_004266_001889_0001.tif,"[1436, 199, 3201, 353]",Tennessee farm and home news,166,0.6965043005225008
0012_004266_001890_0001.tif,"[1413, 187, 3171, 342]",Tennessee farm and home news,160,0.7080995291012818
0012_004266_001891_0001.tif,"[1410, 189, 3170, 344]",Tennessee farm and home news,163,0.6883552244974418
0012_004266_001893_0001.tif,"[1319, 189, 3078, 347]",Tennessee farm and home news,147,0.6879952439176827
0012_004266_001894_0001.tif,"[1463, 172, 3229, 327]",Tennessee farm and home news,145,0.6860693062009723
0012_004266_001895_0001.tif,"[1391, 178, 3149, 330]",Tennessee farm and home news,141,0.6900182003761499
0012_004266_001896_0001.tif,"[1440, 175, 3200, 332]",Tennessee farm and home news,169,0.6986730196499538
0012_004266_001898_0001.tif,"[1347, 204, 3113, 358]",Tennessee farm and home news,168,0.6781117536206084
0012_004266_001899_0001.tif,"[1479, 209, 3241, 364]",Tennessee farm and home news,152,0.6833408254349939
0012_004266_001901_0001.tif,"[1469, 208, 3230, 362]",Tennessee farm and home news,167,0.6994395106507854
0012_004266_001902_0001.tif,"[1441, 151, 3201, 302]",Tennessee farm and home news,165,0.7057681932760468
0012_004266_001903_0001.tif,"[1470, 86, 3235, 237]",Tennessee farm and home news,147,0.6782762597735507
0012_004266_001904_0001.tif,"[1486, 125, 3247, 284]",Tennessee farm and home news,159,0.7042273911928738
0012_004266_001905_0001.tif,"[1470, 73, 3235, 233]",Tennessee farm and home news,154,0.6752915565061043
0012_004266_001906_0001.tif,"[1452, 134, 3218, 290]",Tennessee farm and home news,152,0.6819015216501682
0012_004266_001907_0001.tif,"[1435, 192, 3194, 350]",Tennessee farm and home news,155,0.6910017599953223
0012_004266_001908_0001.tif,"[1449, 141, 3211, 294]",Tennessee farm and home news,141,0.6721505641094815
0012_004266_001909_0001.tif,"[1461, 91, 3219, 258]",Tennessee farm and home news,157,0.6858996507611835
0012_004266_001910_0001.tif,"[1459, 99, 3221, 262]",Tennessee farm and home news,142,0.6773652059052
0012_004266_001911_0001.tif,"[1483, 107, 3241, 263]",Tennessee farm and home news,153,0.6594179648245374
0012_004266_001914_0001.tif,"[1439, 191, 3197, 348]",Tennessee farm and home news,165,0.6981085339464637
0012_004266_001915_0001.tif,"[1408, 101, 3168, 267]",Tennessee farm and home news,155,0.6625046311079062
0012_004266_001916_0001.tif,"[1510, 194, 3273, 353]",Tennessee farm and home news,153,0.7013555483330428
0012_004266_001918_0001.tif,"[1421, 201, 3180, 371]",Tennessee farm and home news,150,0.6813687729644425
0012_004266_001920_0001.tif,"[1540, 164, 3315, 315]",Tennessee farm and home news,122,0.6423754820753942
0012_004266_001921_0001.tif,"[1509, 138, 3265, 298]",Tennessee farm and home news,66,0.6217797123114455
0012_004266_001922_0001.tif,"[1524, 171, 3290, 330]",Tennessee farm and home news,69,0.6352495778934316
0012_004266_001923_0001.tif,"[1513, 162, 3277, 321]",Tennessee farm and home news,145,0.6883241772803484
0012_004266_001924_0001.tif,"[1537, 148, 3304, 313]",Tennessee farm and home news,109,0.644779147124497
0012_004266_001925_0001.tif,"[1402, 162, 3167, 324]",Tennessee farm and home news,146,0.6615256095419888
0012_004266_001928_0001.tif,"[1506, 213, 3267, 372]",Tennessee farm and home news,102,0.6434783068787129
0012_004266_001929_0001.tif,"[1429, 204, 3191, 367]",Tennessee farm and home news,94,0.6525408516425162
0012_004266_001930_0001.tif,"[1396, 222, 3155, 389]",Tennessee farm and home news,123,0.646261196483658
0012_004266_001934_0001.tif,"[1463, 207, 3218, 375]",Tennessee farm and home news,119,0.6753841542736763
0012_004266_001935_0001.tif,"[1506, 238, 3267, 406]",Tennessee farm and home news,102,0.6890476231592553
0012_004266_001936_0001.tif,"[1451, 232, 3234, 407]",Tennessee farm and home news,113,0.5839307928266221
0012_004266_001939_0001.tif,"[1440, 178, 3191, 356]",Tennessee farm and home news,136,0.6787964954754434
0012_004266_001940_0001.tif,"[1422, 176, 3200, 349]",Tennessee farm and home news,116,0.5741939849412478
0012_004266_001941_0001.tif,"[1474, 167, 3216, 342]",Tennessee farm and home news,96,0.6160444033060591
0012_004266_001942_0001.tif,"[1412, 192, 3160, 373]",Tennessee farm and home news,108,0.6516501974493064
0012_004266_001943_0001.tif,"[1372, 148, 3112, 318]",Tennessee farm and home news,146,0.7002257522420616
0012_004266_001944_0001.tif,"[1339, 133, 3089, 311]",Tennessee farm and home news,145,0.6807401211182851
0012_004266_001947_0001.tif,"[1394, 146, 3143, 326]",Tennessee farm and home news,141,0.6786064513197883
0012_004266_001948_0001.tif,"[1375, 196, 3120, 373]",Tennessee farm and home news,113,0.6082874202283777
0012_004266_001949_0001.tif,"[1420, 117, 3164, 300]",Tennessee farm and home news,130,0.6670323672685324
0012_004266_001950_0001.tif,"[1407, 117, 3158, 298]",Tennessee farm and home news,116,0.6697648359880116
0012_004266_001952_0001.tif,"[1386, 120, 3123, 294]",Tennessee farm and home news,142,0.6838570228470372
0012_004266_001956_0001.tif,"[1341, 123, 3081, 292]",Tennessee farm and home news,157,0.7042945901236798
0012_004266_001957_0001.tif,"[1338, 44, 3087, 221]",Tennessee farm and home news,149,0.6254204859039166
0012_004266_001958_0001.tif,"[1353, 50, 3101, 220]",Tennessee farm and home news,134,0.6368366957672914
0012_004266_001959_0001.tif,"[1341, 43, 3089, 223]",Tennessee farm and home news,122,0.6223895897008186
0012_004266_001960_0001.tif,"[1347, 52, 3090, 224]",Tennessee farm and home news,141,0.6770434234322419
0012_004266_001962_0001.tif,"[1381, 40, 3121, 218]",Tennessee farm and home news,144,0.6733842432893354
0012_004266_001963_0001.tif,"[1372, 34, 3114, 220]",Tennessee farm and home news,130,0.6746637706665848
0012_004266_001964_0001.tif,"[1371, 48, 3115, 224]",Tennessee farm and home news,139,0.6767635646918381
0012_004266_001965_0001.tif,"[1376, 43, 3110, 218]",Tennessee farm and home news,137,0.6773417524551821
0012_004266_001966_0001.tif,"[1400, 98, 3145, 288]",Tennessee farm and home news,112,0.669373618195867
0012_004266_001967_0001.tif,"[1409, 115, 3150, 280]",Tennessee farm and home news,106,0.6904562297499796
0012_004266_001968_0001.tif,"[1434, 112, 3178, 287]",Tennessee farm and home news,134,0.6966654566463643
0012_004266_001970_0001.tif,"[1369, 170, 3111, 349]",Tennessee farm and home news,135,0.6983900747943294
0012_004266_001972_0001.tif,"[1404, 164, 3148, 344]",Tennessee farm and home news,126,0.707382599458035
0012_004266_001973_0001.tif,"[1400, 178, 3143, 351]",Tennessee farm and home news,146,0.7058902057091999
0012_004266_001974_0001.tif,"[1370, 178, 3141, 350]",Tennessee farm and home news,142,0.5507466524881112
0012_004266_001975_0001.tif,"[1381, 173, 3118, 354]",Tennessee farm and home news,119,0.6706797122787147
0012_004266_001976_0001.tif,"[1373, 176, 3109, 349]",Tennessee farm and home news,109,0.6873834909333224
0012_004266_001978_0001.tif,"[1465, 105, 3208, 277]",Tennessee farm and home news,57,0.5937085059693946
0012_004266_001981_0001.tif,"[1351, 115, 3097, 292]",Tennessee farm and home news,110,0.6916101615650976
0012_004266_001982_0001.tif,"[1352, 119, 3095, 293]",Tennessee farm and home news,128,0.6810337279919615
0012_004266_001983_0001.tif,"[1348, 117, 3098, 289]",Tennessee farm and home news,112,0.6728509339700097
0012_004266_001984_0001.tif,"[1425, 169, 3167, 341]",Tennessee farm and home news,108,0.6576844984757473
0012_004266_001985_0001.tif,"[1392, 86, 3138, 318]",Tennessee farm and home news,122,0.6440112024696438
0012_004266_001987_0001.tif,"[1436, 176, 3181, 344]",Tennessee farm and home news,124,0.6507562420584259
0012_004266_001988_0001.tif,"[1386, 105, 3131, 275]",Tennessee farm and home news,106,0.6497350543243021
0012_004266_001989_0001.tif,"[1359, 168, 3119, 327]",Tennessee farm and home news,117,0.6419551594156174
0012_004266_001990_0001.tif,"[1325, 161, 3091, 332]",Tennessee farm and home news,106,0.6116275878247612
0012_004266_001991_0001.tif,"[1346, 159, 3107, 319]",Tennessee farm and home news,108,0.6189118628537293
0012_004266_001992_0001.tif,"[1332, 157, 3097, 325]",Tennessee farm and home news,129,0.6234183475503844
0012_004266_001994_0001.tif,"[1325, 161, 3083, 326]",Tennessee farm and home news,106,0.6526665669273227
0012_004266_001995_0001.tif,"[1330, 167, 3087, 330]",Tennessee farm and home news,134,0.659359241544518
0012_004266_001996_0001.tif,"[1341, 154, 3106, 319]",Tennessee farm and home news,113,0.6164842486970811
0012_004266_001997_0001.tif,"[1336, 163, 3097, 324]",Tennessee farm and home news,117,0.65069551225403
0012_004266_001998_0001.tif,"[1414, 195, 3174, 360]",Tennessee farm and home news,136,0.6818206541725984
0012_004266_002000_0001.tif,"[1420, 196, 3180, 369]",Tennessee farm and home news,118,0.6520841573876363
0012_004266_002001_0001.tif,"[1425, 201, 3180, 372]",Tennessee farm and home news,122,0.6289309411377347
0012_004266_002002_0001.tif,"[1335, 156, 3110, 318]",Tennessee farm and home news,127,0.6205018586397327
0012_004266_002003_0001.tif,"[1329, 192, 3086, 359]",Tennessee farm and home news,116,0.6622312043546055
0012_004266_002004_0001.tif,"[1324, 199, 3080, 357]",Tennessee farm and home news,132,0.6741502791376317
0012_004266_002005_0001.tif,"[1320, 201, 3084, 362]",Tennessee farm and home news,111,0.6611840745486309
0012_004266_002006_0001.tif,"[1317, 194, 3079, 358]",Tennessee farm and home news,126,0.6697170080535627
0012_004266_002007_0001.tif,"[1305, 192, 3061, 365]",Tennessee farm and home news,142,0.6565577737115966
0012_004266_002009_0001.tif,"[1417, 169, 3176, 343]",Tennessee farm and home news,131,0.648394350468241
0012_004266_002010_0001.tif,"[1415, 160, 3170, 339]",Tennessee farm and home news,115,0.6634622649485379
0012_004266_002011_0001.tif,"[1412, 173, 3172, 337]",Tennessee farm and home news,127,0.6628338246037662
0012_004266_002013_0001.tif,"[1346, 189, 3100, 365]",Tennessee farm and home news,127,0.6595894635519226
0012_004266_002014_0001.tif,"[1348, 190, 3113, 363]",Tennessee farm and home news,113,0.6331114674468517
0012_004266_002015_0001.tif,"[1355, 201, 3117, 367]",Tennessee farm and home news,120,0.6328263902787018
0012_004266_002016_0001.tif,"[1362, 188, 3140, 349]",Tennessee farm and home news,123,0.5784512767743394
0012_004266_002017_0001.tif,"[1355, 189, 3119, 368]",Tennessee farm and home news,110,0.6530559074617236
0012_004266_002018_0001.tif,"[1354, 192, 3114, 357]",Tennessee farm and home news,113,0.645816568034286
0012_004266_002020_0001.tif,"[1354, 212, 3119, 380]",Tennessee farm and home news,108,0.6522487188811956
0012_004266_002021_0001.tif,"[1356, 207, 3116, 375]",Tennessee farm and home news,123,0.6507772580948097
0012_004266_002022_0001.tif,"[1371, 231, 3127, 405]",Tennessee farm and home news,106,0.6814940710798532
0012_004266_002023_0001.tif,"[1290, 224, 3142, 418]",Tennessee farm and home news,43,0.6508344189954096
0012_004266_002024_0001.tif,"[1346, 227, 3104, 402]",Tennessee farm and home news,105,0.6673568256099057
0012_004266_002026_0001.tif,"[1337, 220, 3092, 402]",Tennessee farm and home news,109,0.6735968364393703
0012_004266_002029_0001.tif,"[1207, 182, 3123, 371]",Tennessee farm and home news,47,0.4884716675953389
0012_004266_002030_0001.tif,"[1341, 173, 3102, 350]",Tennessee farm and home news,32,0.5786204545275376
0012_004266_002031_0001.tif,"[1344, 181, 3106, 354]",Tennessee farm and home news,44,0.5913275604461644
0012_004266_002032_0001.tif,"[1351, 221, 3102, 391]",Tennessee farm and home news,141,0.6861106357729595
0012_004266_002033_0001.tif,"[1347, 237, 3113, 405]",Tennessee farm and home news,140,0.7101722133924774
0012_004266_002035_0001.tif,"[1267, 225, 3025, 395]",Tennessee farm and home news,112,0.6856589845040746
0012_004266_002036_0001.tif,"[1284, 226, 3042, 390]",Tennessee farm and home news,95,0.6855852375182787
0012_004266_002037_0001.tif,"[1284, 231, 3043, 394]",Tennessee farm and home news,113,0.6755001047928318
0012_004266_002038_0001.tif,"[1369, 222, 3129, 388]",Tennessee farm and home news,151,0.7027670514896351
0012_004266_002039_0001.tif,"[1258, 250, 3053, 426]",Tennessee farm and home news,53,0.5365078170436582
0012_004266_002040_0001.tif,"[1279, 176, 3055, 334]",Tennessee farm and home news,83,0.6063076752534359
0012_004266_002041_0001.tif,"[1313, 203, 3058, 379]",Tennessee farm and home news,106,0.8490828936795622
0012_004266_002043_0001.tif,"[1318, 207, 3062, 385]",Tennessee farm and home news,124,0.8205523889304048
0012_004266_002044_0001.tif,"[1310, 190, 3057, 371]",Tennessee farm and home news,103,0.8392026029110817
0012_004266_002045_0001.tif,"[1309, 208, 3065, 387]",Tennessee farm and home news,121,0.8349257894888789
0012_004266_002046_0001.tif,"[1382, 167, 3139, 346]",Tennessee farm and home news,122,0.8185708102288048
0012_004266_002047_0001.tif,"[1398, 170, 3143, 350]",Tennessee farm and home news,125,0.8211863530873793
0012_004266_002048_0001.tif,"[1398, 173, 3154, 349]",Tennessee farm and home news,133,0.8020800470408126
0012_004266_002049_0001.tif,"[1396, 149, 3144, 337]",Tennessee farm and home news,133,0.779904148094527
0012_004266_002050_0001.tif,"[1373, 169, 3122, 347]",Tennessee farm and home news,120,0.8339423354113312
0012_004266_002051_0001.tif,"[1313, 107, 3077, 281]",Tennessee farm and home news,101,0.7662149260873518
0012_004266_002052_0001.tif,"[1329, 108, 3093, 283]",Tennessee farm and home news,107,0.7942755999038841
0012_004266_002053_0001.tif,"[1329, 163, 3075, 336]",Tennessee farm and home news,71,0.7751761608550878
0012_004266_002054_0001.tif,"[1323, 166, 3073, 348]",Tennessee farm and home news,69,0.8040047215031813
0012_004266_002055_0001.tif,"[1340, 153, 3106, 328]",Tennessee farm and home news,160,0.781699515546975
0012_004266_002057_0001.tif,"[1310, 163, 3060, 338]",Tennessee farm and home news,141,0.8106453175506324
0012_004266_002058_0001.tif,"[1357, 149, 3105, 340]",Tennessee farm and home news,144,0.831463704592188
0012_004266_002059_0001.tif,"[1338, 161, 3088, 340]",Tennessee farm and home news,149,0.7988403259336658
0012_004266_002060_0001.tif,"[1305, 168, 3055, 339]",Tennessee farm and home news,170,0.8367373640966027
0012_004266_002062_0001.tif,"[1335, 167, 3085, 342]",Tennessee farm and home news,159,0.8363198471239107
0012_004266_002064_0001.tif,"[1323, 139, 3074, 316]",Tennessee farm and home news,159,0.8129224061339133
0012_004266_002065_0001.tif,"[1357, 177, 3105, 355]",Tennessee farm and home news,149,0.8164897983135151
0012_004266_002066_0001.tif,"[1371, 153, 3126, 340]",Tennessee farm and home news,141,0.8090377152315168
0012_004266_002068_0001.tif,"[1373, 136, 3120, 313]",Tennessee farm and home news,125,0.7883162078789725
0012_004266_002069_0001.tif,"[1367, 140, 3108, 316]",Tennessee farm and home news,164,0.8080822461823611
0012_004266_002070_0001.tif,"[1358, 144, 3109, 319]",Tennessee farm and home news,176,0.7999582638520741
0012_004266_002071_0001.tif,"[1379, 135, 3133, 321]",Tennessee farm and home news,185,0.7978130651511115
0012_004266_002072_0001.tif,"[1373, 145, 3124, 330]",Tennessee farm and home news,142,0.7806983635456157
0012_004266_002073_0001.tif,"[1399, 158, 3151, 365]",Tennessee farm and home news,141,0.7929984686423814
0012_004266_002074_0001.tif,"[1350, 146, 3097, 321]",Tennessee farm and home news,136,0.7912749811908163
0012_004266_002075_0001.tif,"[1398, 192, 3157, 394]",Tennessee farm and home news,152,0.8112750519321122
0012_004266_002079_0001.tif,"[1375, 144, 3127, 327]",Tennessee farm and home news,135,0.7832214007128179
0012_004266_002080_0001.tif,"[1391, 136, 3132, 311]",Tennessee farm and home news,165,0.7381556281908266
0012_004266_002081_0001.tif,"[1392, 136, 3132, 309]",Tennessee farm and home news,147,0.7319741080855876
0012_004266_002083_0001.tif,"[1403, 136, 3148, 311]",Tennessee farm and home news,130,0.7288074899954707
0012_004266_002087_0001.tif,"[1397, 139, 3152, 311]",Tennessee farm and home news,148,0.7403038964429786
0012_004266_002088_0001.tif,"[1381, 133, 3121, 306]",Tennessee farm and home news,144,0.7603784332704335
0012_004266_002089_0001.tif,"[1371, 138, 3119, 313]",Tennessee farm and home news,133,0.7096742795446296
0012_004266_002090_0001.tif,"[1377, 142, 3129, 316]",Tennessee farm and home news,124,0.7155764855898276
0012_004266_002091_0001.tif,"[1380, 133, 3139, 310]",Tennessee farm and home news,150,0.7455485828962641
0012_004266_002092_0001.tif,"[1387, 132, 3135, 308]",Tennessee farm and home news,130,0.7563069957384362
0012_004266_002093_0001.tif,"[1338, 126, 3104, 301]",Tennessee farm and home news,130,0.7255930816832512
0012_004266_002094_0001.tif,"[1358, 124, 3115, 306]",Tennessee farm and home news,150,0.7359755791743282
0012_004266_002095_0001.tif,"[1343, 124, 3083, 307]",Tennessee farm and home news,155,0.7189937609885261
0012_004266_002097_0001.tif,"[1321, 120, 3064, 294]",Tennessee farm and home news,133,0.7443466217174587
0012_004266_002098_0001.tif,"[1304, 125, 3045, 298]",Tennessee farm and home news,123,0.6950094489743625
0012_004266_002099_0001.tif,"[1300, 122, 3051, 295]",Tennessee farm and home news,147,0.7329525925727431
0012_004266_002100_0001.tif,"[1312, 121, 3061, 303]",Tennessee farm and home news,144,0.7299255748116942
0012_004266_002101_0001.tif,"[1297, 126, 3050, 299]",Tennessee farm and home news,149,0.7213456538510852
0012_004266_002103_0001.tif,"[1324, 124, 3079, 295]",Tennessee farm and home news,148,0.8304259960610707
0012_004266_002104_0001.tif,"[1316, 123, 3083, 296]",Tennessee farm and home news,152,0.8161126493623743
0012_004266_002106_0001.tif,"[1309, 123, 3055, 294]",Tennessee farm and home news,142,0.8464355577428272
0012_004266_002107_0001.tif,"[1301, 121, 3065, 302]",Tennessee farm and home news,158,0.7963037072971566
0012_004266_002109_0001.tif,"[1300, 118, 3063, 293]",Tennessee farm and home news,185,0.7889070909460466
0012_004266_002111_0001.tif,"[1291, 122, 3056, 299]",Tennessee farm and home news,126,0.8197531079985113
0012_004266_002113_0001.tif,"[1299, 123, 3055, 307]",Tennessee farm and home news,167,0.8168683675104143
0012_004266_002115_0001.tif,"[1288, 111, 3040, 297]",Tennessee farm and home news,142,0.8502374905105246
0012_004266_002116_0001.tif,"[1322, 123, 3070, 296]",Tennessee farm and home news,140,0.8366344778509406
0012_004266_002117_0001.tif,"[1320, 121, 3074, 299]",Tennessee farm and home news,142,0.8363766174180907
